url,date,category,press,title
https://www.nytimes.com/2021/01/06/us/politics/parts-of-capitol-hill-are-evacuated-as-protesters-flood-the-grounds.html?searchResultPosition=659,2021-01-06,Politics,nyt,Parts of Capitol Hill are evacuated as protesters flood the grounds.
https://www.nytimes.com/2021/01/06/us/politics/trump-congress.html?searchResultPosition=660,2021-01-06,Politics,nyt,A Mob and the Breach of Democracy: The Violent End of the Trump Era
https://www.nytimes.com/2021/01/06/us/politics/black-voters-and-faith-leaders-rejoice-at-warnocks-historic-win-i-think-it-speaks-volumes.html?searchResultPosition=661,2021-01-06,Politics,nyt,Black voters and faith leaders rejoice at Warnock’s historic win: ‘I think it speaks volumes.’
https://www.nytimes.com/2021/01/06/us/politics/pence-rejects-trumps-pressure-to-block-certification-saying-he-loves-the-constitution.html?searchResultPosition=662,2021-01-06,Politics,nyt,Pence rejects Trump’s pressure to block certification saying he ‘loves the Constitution.’
https://www.nytimes.com/2021/01/06/us/politics/watch-live-the-house-and-senate-have-broken-into-separate-sessions-to-debate-the-first-objection-to-bidens-victory.html?searchResultPosition=663,2021-01-06,Politics,nyt,Watch live: The House and Senate have broken into separate sessions to debate the first objection to Biden’s victory.
https://www.nytimes.com/2021/01/06/us/politics/insurrection.html?searchResultPosition=664,2021-01-06,Politics,nyt,"Resuming electoral counting, McConnell condemns the mob assault on the Capitol as a ‘failed insurrection.’"
https://www.nytimes.com/2021/01/06/us/politics/trump-protesters.html?searchResultPosition=665,2021-01-06,Politics,nyt,"Trump openly condones supporters who violently stormed the Capitol, prompting Twitter to lock his account."
https://www.nytimes.com/2021/01/06/us/politics/biden-plans-to-nominate-merrick-garland-for-attorney-general.html?searchResultPosition=666,2021-01-06,Politics,nyt,Biden plans to nominate Merrick Garland for attorney general.
https://www.nytimes.com/2021/01/06/us/politics/merrick-garland-attorney-general.html?searchResultPosition=667,2021-01-06,Politics,nyt,Biden Is Said to Pick Merrick Garland as Attorney General
https://www.nytimes.com/2021/01/06/us/politics/a-democratic-takeover-of-the-senate-would-redefine-bidens-presidency-in-dramatic-ways.html?searchResultPosition=668,2021-01-06,Politics,nyt,A Democratic takeover of the Senate would redefine Biden’s presidency in dramatic ways.
https://www.nytimes.com/2021/01/06/us/politics/trump-supporters-gather-in-washington-to-protest-the-certification-of-bidens-victory.html?searchResultPosition=669,2021-01-06,Politics,nyt,Trump supporters gather in Washington to protest the certification of Biden’s victory.
https://www.nytimes.com/2021/01/06/us/politics/senator-loefflers-loss-makes-an-awkward-backdrop-for-her-starring-role-in-seeking-to-overturn-trumps-loss.html?searchResultPosition=670,2021-01-06,Politics,nyt,Senator Loeffler’s loss makes an awkward backdrop for her starring role in seeking to overturn Trump’s loss.
https://www.nytimes.com/2021/01/06/us/politics/georgia-democrats-senate.html?searchResultPosition=671,2021-01-06,Politics,nyt,"For Democrats in Georgia, ‘There’s No Going Back’"
https://www.nytimes.com/2021/01/06/us/erika-shields-louisville-police-chief.html?searchResultPosition=672,2021-01-06,U.S.,nyt,Police Chief Who Resigned After Fatal Shooting Will Lead Louisville Department
https://www.nytimes.com/2021/01/06/us/politics/you-think-this-is-chaos-the-1876-election-was-worse.html?searchResultPosition=673,2021-01-06,Politics,nyt,You think this is chaos? The 1876 election was worse.
https://www.nytimes.com/2021/01/06/us/politics/and-then-there-was-one-georgia-senate-race-between-ossoff-and-perdue-remains-too-close-to-call.html?searchResultPosition=674,2021-01-06,Politics,nyt,And then there was one: Georgia Senate race between Ossoff and Perdue remains too close to call.
https://www.nytimes.com/2021/01/06/us/california-essential-workers.html?searchResultPosition=675,2021-01-06,U.S.,nyt,California Delivers Hard Choices for Essential Workers
https://www.nytimes.com/2021/01/06/us/politics/as-congress-convenes-to-formalize-bidens-win-republicans-plan-to-force-at-least-three-votes-to-overturn-the-results.html?searchResultPosition=676,2021-01-06,Politics,nyt,"As Congress convenes to formalize Biden’s win, Republicans plan to force at least three votes to overturn the results."
https://www.nytimes.com/2021/01/06/us/politics/as-congress-meets-to-certify-bidens-victory-trump-addresses-protesters-calling-on-pence-to-overturn-results.html?searchResultPosition=677,2021-01-06,Politics,nyt,"As Congress meets to certify Biden’s victory, Trump addresses protesters calling on Pence to overturn results."
https://www.nytimes.com/2021/01/06/us/politics/pence-is-said-to-have-told-trump-he-lacks-the-power-to-change-the-election-result.html?searchResultPosition=678,2021-01-06,Politics,nyt,Pence is said to have told Trump he lacks the power to change the election result.
https://www.nytimes.com/2021/01/06/us/politics/congress-gop-subvert-election.html?searchResultPosition=679,2021-01-06,Politics,nyt,"After Pro-Trump Mob Storms Capitol, Congress Confirms Biden’s Win"
https://www.nytimes.com/2021/01/06/us/politics/georgia-senate-election.html?searchResultPosition=680,2021-01-06,Politics,nyt,A Democratic Twist in Georgia
https://www.nytimes.com/2021/01/06/us/politics/warnock-loeffler-ossoff-perdue-georgia-senate.html?searchResultPosition=681,2021-01-06,Politics,nyt,Democrats Win Both Georgia Races to Gain Control of Senate
https://www.nytimes.com/2021/01/06/us/politics/washington-girds-for-a-pro-trump-rally-as-local-officials-warn-of-possible-violence.html?searchResultPosition=682,2021-01-06,Politics,nyt,"Washington girds for a pro-Trump rally, as local officials warn of possible violence."
https://www.nytimes.com/2021/01/06/us/politics/what-to-expect-when-congress-meets-to-certify-bidens-victory.html?searchResultPosition=683,2021-01-06,Politics,nyt,What to expect when Congress meets to certify Biden’s victory.
https://www.nytimes.com/2021/01/06/us/politics/a-joint-session-of-congress-is-expected-to-last-into-the-night-as-republicans-try-to-subvert-the-election.html?searchResultPosition=684,2021-01-06,Politics,nyt,A joint session of Congress is expected to last into the night as Republicans try to subvert the election.
https://www.nytimes.com/2021/01/05/us/politics/warnock-beats-loeffler-in-georgia-senate-race.html?searchResultPosition=685,2021-01-06,Politics,nyt,Warnock beats Loeffler in Georgia Senate race.
https://www.nytimes.com/2021/01/05/us/politics/raphael-warnock-georgia.html?searchResultPosition=686,2021-01-06,Politics,nyt,Warnock pledges to fight for all Georgians.
https://www.nytimes.com/2021/01/05/us/politics/stacey-abrams-georgia.html?searchResultPosition=687,2021-01-06,Politics,nyt,The 10-year Stacey Abrams project to flip Georgia has come to fruition.
https://www.nytimes.com/2021/01/05/us/politics/georgia-election-result.html?searchResultPosition=688,2021-01-05,Politics,nyt,Warnock Beats Loeffler in Georgia Senate Race
https://www.nytimes.com/2021/01/05/us/politics/plenty-of-votes-remain-but-the-democrats-now-have-an-edge.html?searchResultPosition=689,2021-01-05,Politics,nyt,"Plenty of votes remain, but the Democrats now have an edge."
https://www.nytimes.com/2021/01/05/us/politics/high-turnout-among-black-voters-has-lifted-the-democratic-senate-candidates-in-georgia.html?searchResultPosition=690,2021-01-05,Politics,nyt,High turnout among Black voters has lifted the Democratic Senate candidates in Georgia.
https://www.nytimes.com/2021/01/05/us/politics/results-georgia.html?searchResultPosition=691,2021-01-05,Politics,nyt,"Plenty of votes remain, but the Democrats are now the favorites."
https://www.nytimes.com/2021/01/05/us/politics/warnock-would-become-georgias-first-black-senator-an-achievement-not-lost-on-voters.html?searchResultPosition=692,2021-01-05,Politics,nyt,"Warnock would become Georgia’s first Black senator, an achievement not lost on voters."
https://www.nytimes.com/2021/01/05/us/politics/george-bush-biden-inauguration.html?searchResultPosition=693,2021-01-05,Politics,nyt,"George W. Bush will attend Biden’s inauguration, while Carter will miss it."
https://www.nytimes.com/2021/01/05/us/politics/raphael-warnock-georgia-senate.html?searchResultPosition=694,2021-01-05,Politics,nyt,Raphael Warnock’s Win Is One for the History Books
https://www.nytimes.com/2021/01/05/us/politics/georgia-mail-in-ballots-counted.html?searchResultPosition=695,2021-01-05,Politics,nyt,Here’s what we know about when mail-in ballots will be counted.
https://www.nytimes.com/2021/01/05/us/politics/justice-department-disparate-impact.html?searchResultPosition=696,2021-01-05,Politics,nyt,Justice Dept. Seeks to Pare Back Civil Rights Protections for Minorities
https://www.nytimes.com/2021/01/05/us/politics/trump-electoral-college.html?searchResultPosition=697,2021-01-05,Politics,nyt,You Think This Is Chaos? The Election of 1876 Was Worse
https://www.nytimes.com/2021/01/05/us/yellowstone-treasure-utah-man-guilty.html?searchResultPosition=698,2021-01-05,U.S.,nyt,Treasure Hunter Pleads Guilty to Digging in Yellowstone
https://www.nytimes.com/2021/01/05/us/politics/pence-trump-election-results.html?searchResultPosition=699,2021-01-05,Politics,nyt,Pence Said to Have Told Trump He Lacks Power to Change Election Result
https://www.nytimes.com/2021/01/05/us/politics/biden-national-security-state-officials.html?searchResultPosition=700,2021-01-05,Politics,nyt,Biden to Tap More Former Obama Officials for Top National Security Jobs
https://www.nytimes.com/2021/01/05/us/arizona-covid.html?searchResultPosition=701,2021-01-05,U.S.,nyt,"Arizona, Roiled by Covid in Summer, Faces Even Worse Outbreak Now"
https://www.nytimes.com/2021/01/05/us/politics/dc-protests.html?searchResultPosition=702,2021-01-05,Politics,nyt,Pro-Trump Protesters to Gather Amid Fears of Violence
https://www.nytimes.com/2021/01/05/us/politics/cleta-mitchell-foley-lardner-trump.html?searchResultPosition=703,2021-01-05,Politics,nyt,Lawyer on Trump Election Call Quits Firm After Uproar
https://www.nytimes.com/2021/01/05/us/politics/races-remain-too-close-to-call-in-georgia.html?searchResultPosition=704,2021-01-05,Politics,nyt,Races remain too close to call in Georgia.
https://www.nytimes.com/2021/01/05/us/politics/polls-close-georgia.html?searchResultPosition=705,2021-01-05,Politics,nyt,"As the Polls Close, Here’s What We Know About the Voting in Georgia"
https://www.nytimes.com/2021/01/05/us/politics/coronavirus-vaccine-supply.html?searchResultPosition=706,2021-01-05,Politics,nyt,"Warning of Shortages, Researchers Look to Stretch Vaccine Supply"
https://www.nytimes.com/2021/01/05/us/second-doses-have-begun-for-the-earliest-us-vaccine-recipients.html?searchResultPosition=707,2021-01-05,U.S.,nyt,Second doses have begun for the earliest U.S. vaccine recipients.
https://www.nytimes.com/2021/01/05/us/coronavirus-today.html?searchResultPosition=708,2021-01-05,U.S.,nyt,Coronavirus Briefing: What Happened Today
https://www.nytimes.com/2021/01/05/us/politics/trump-georgia-race.html?searchResultPosition=709,2021-01-05,Politics,nyt,How Trump’s Fraud Claims Could Hurt the Georgia Republican Candidates
https://www.nytimes.com/2021/01/05/us/politics/georgia-runoff-election-voters.html?searchResultPosition=710,2021-01-05,Politics,nyt,‘This Vote Matters More Than Anything’: Ballots Are Cast in High-Stakes Runoffs
https://www.nytimes.com/2021/01/05/us/politics/republicans-congress-election-certification.html?searchResultPosition=711,2021-01-05,Politics,nyt,Republicans Plan to Force at Least Three Votes to Invalidate Biden’s Election
https://www.nytimes.com/2021/01/05/us/politics/lawyer-leaves-firm-after-her-work-on-trumps-baseless-election-claims-is-revealed.html?searchResultPosition=712,2021-01-05,Politics,nyt,Lawyer leaves firm after her work on Trump’s baseless election claims is revealed.
https://www.nytimes.com/2021/01/05/us/jacob-blake-kenosha-rusten-sheskey.html?searchResultPosition=713,2021-01-05,U.S.,nyt,"Jacob Blake Shooting: No Charges Against Officer in Kenosha, Wisconsin"
https://www.nytimes.com/2021/01/05/us/politics/heres-how-the-votes-will-be-counted-in-georgia.html?searchResultPosition=714,2021-01-05,Politics,nyt,Here’s how the votes will be counted in Georgia.
https://www.nytimes.com/2021/01/05/us/politics/dominion-georgia.html?searchResultPosition=715,2021-01-05,Politics,nyt,Georgia officials rebutted Trump’s claim that Dominion voting machines failed in ‘Republican strongholds.’
https://www.nytimes.com/2021/01/05/us/politics/us-russia-hacking.html?searchResultPosition=716,2021-01-05,Politics,nyt,"Hacking ‘Likely’ Came From Russia, U.S. Says in Belated Statement"
https://www.nytimes.com/2021/01/05/us/politics/pennsylvania-gop-refuses-to-seat-democratic-lawmaker-in-state-legislature.html?searchResultPosition=717,2021-01-05,Politics,nyt,Pennsylvania G.O.P. refuses to seat Democratic lawmaker in State Legislature.
https://www.nytimes.com/2021/01/05/us/politics/tyler-perry-absentee-ballot.html?searchResultPosition=718,2021-01-05,Politics,nyt,Tyler Perry did not get his absentee ballot. So he flew home to Georgia to vote in person.
https://www.nytimes.com/2021/01/05/us/politics/scottish-leader-discourages-supposed-plan-for-trump-to-travel-to-his-golf-resort-before-bidens-inauguration.html?searchResultPosition=719,2021-01-05,Politics,nyt,Scottish leader discourages supposed plan for Trump to travel to his golf resort before Biden’s inauguration.
https://www.nytimes.com/2021/01/05/us/politics/when-will-we-know-who-won-the-georgia-runoffs.html?searchResultPosition=720,2021-01-05,Politics,nyt,When will we know who won the Georgia runoffs?
https://www.nytimes.com/2021/01/05/us/politics/when-will-we-know-georgia-results.html?searchResultPosition=721,2021-01-05,Politics,nyt,When Will We Know Who Won the Georgia Runoffs?
https://www.nytimes.com/2021/01/05/us/politics/trump-georgia-voters.html?searchResultPosition=722,2021-01-05,Politics,nyt,Trump urges backers to vote in runoffs — after Loeffler backs his bid to overturn the election in the Senate.
https://www.nytimes.com/2021/01/05/us/politics/a-federal-judge-in-atlanta-denied-a-last-minute-effort-by-trump-to-decertify-bidens-victory-in-georgia.html?searchResultPosition=723,2021-01-05,Politics,nyt,A federal judge in Atlanta denied a last-minute effort by Trump to decertify Biden’s victory in Georgia.
